id,name,style,type,grade,price,description,modelPath,imagePath
card_fig_pirate_siren_pixel,픽셀바디 해적시렌,복셀픽셀,card,C,35000,"로폴리 블록이 모여든 픽셀 아트 버전 해적시렌. 레트로 게임 감성이 살아있는 디자인으로, 디지털 네이티브 세대에게 특히 인기 있는 아이템.",,assets/cards/fig_pirate_siren_pixel.webp
card_fig_pirate_siren_plush,솜뭉치 해적시렌,플러시,card,C,35000,"부드러운 플러시 소재가 감싸는 해적시렌. 촉촉한 촉감이 매력적인 귀여운 버전으로, 침대 옆이나 소파 위에 놓아두면 힐링되는 아이템.",,assets/cards/fig_pirate_siren_plush.webp
card_fig_pirate_siren_realistic,리얼바디 해적시렌,리얼리스틱,card,SS,150000,초현실적인 디테일로 완성된 리얼 버전 해적시렌. 피부의 질감과 빛의 반사가 완벽하게 재현되어 마치 살아있는 듯한 생동감이 느껴짐.,,assets/cards/fig_pirate_siren_realistic.webp
card_fig_pirate_siren_stylized,카툰바디 해적시렌,스타일라이즈드,card,C,35000,4个头身 카툰 스타일의 해적시렌. 과장된 비율과 귀여운 표정이 매력 포인트. 만화책 속 캐릭터가 현실로 나타나는 듯한 환상적인 아이템.,,assets/cards/fig_pirate_siren_stylized.webp
card_fig_pirate_siren_vinyl,보석검 해적시렌,바이닐토이,card,A,55000,"보석장식된 검을 쥔 해적시렌이 보물더미 위에서 유혹적인 시선으로 당신을 부른다. 매끄러운 비닐 재질의 광택이 고급스러움을 더하며, 한 장의 카드를 소유하면 바로 팬을 사로잡을 수 있는 섹시한 매력 포인트!",,assets/cards/fig_pirate_siren_vinyl.webp
card_fig_pirate_siren_wooden,산림공예 해적시렌,우드카빙,card,B,45000,"손으로 조각한 나무 공예품이 주는 따뜻하고 자연스러운 질감. 해적시렌의 바람에 날린 머리카락과 보석장식된 검 디테일이 살아있는 일러스트 느낌의 카드로, 책상 위에 올려두면 매일 보는 것만으로도 힐링이 되는 명품!",,assets/cards/fig_pirate_siren_wooden.webp
card_fig_plague_doctor_chibi,두개 머리 초소형 의사,치비,card,C,35000,두个头 높이의 귀여운 초소형 디자인! 공포스러운 마스크를 쓴 해골 의사가 등불을 들고 고개를 숙인 모습. 귀여운 체형과 미스터리한 분위기가 어우러진 컬렉션의 하이라이트가 될 거야!,,assets/cards/fig_plague_doctor_chibi.webp
card_fig_plague_doctor_clay,점토 조각의 공포,클레이,card,B,45000,매트 마감의 점토 조각이 주는 차분하고 우아한 느낌. 해골 의사의 등불과 새 마스크 디테일이 섬세하게 표현된 일러스트 카드. 집안 장식용으로 완벽한 분위기를 연출하는 컬렉션의 핵심 아이템!,,assets/cards/fig_plague_doctor_clay.webp
card_fig_plague_doctor_metallic,크롬 도금 해골의사,메탈릭,card,SS,120000,"반사되는 크롬 도금 표면이 빛나는 초고급 일러스트! 공포의 마스크와 등불이 은은하게 빛나며, 소름이 돋을 듯한 기괴한 매력이 가득. 한정판 느낌의 고급스러운 소장품으로, 팬들의 시선을 사로잡을 거야!",,assets/cards/fig_plague_doctor_metallic.webp
card_fig_plague_doctor_pixel,voxel 픽셀 아티스트,복셀픽셀,card,C,35000,voxel 픽셀 아트 스타일로 표현된 블록 같은 해골 의사! 게임과 만화 팬들에게 사랑받는 레트로한 감성이 살아있는 일러스트. 독특한 디자인과 낮은 다면체 느낌의 일러스트가 컬렉션의 포인트가 될 거야!,,assets/cards/fig_plague_doctor_pixel.webp
card_fig_plague_doctor_plush,솜뭉치 해골의사,플러시,card,C,38000,"부드러운 플러시 재질의 솜뭉치 느낌! 공포스러운 마스크와 등불을 쥔 해골 의사가 귀엽게 변신한 일러스트. 집안 어디에나 두기 좋은 귀여운 컬렉션 아이템으로, 팬들의 마음을 사로잡을 거야!",,assets/cards/fig_plague_doctor_plush.webp
card_fig_plague_doctor_realistic,리얼리스틱 해골의사,리얼리스틱,card,S,85000,"실사 같은 디테일로 표현된 해골 의사의 일러스트! 공포스러운 눈빛과 등불의 불빛이 생생하게 살아있는 리얼한 일러스트. 소장 가치가 높은 프리미엄 일러스트 카드, 팬들의 수집 욕구를 자극할 거야!",,assets/cards/fig_plague_doctor_realistic.webp
card_fig_plague_doctor_stylized,카툰 해골의사,스타일라이즈드,card,B,45000,"4个头 높이의 카툰 스타일로 표현된 귀여운 해골 의사! 공포와 귀여움이 공존하는 일러스트로, 책상 위에 올려두면 매일 보는 것만으로도 설레는 일러스트. 팬들의 사랑을 받는 귀여운 컬렉션 아이템!",,assets/cards/fig_plague_doctor_stylized.webp
card_fig_plague_doctor_vinyl,비닐 디자이너 해골의사,바이닐토이,card,A,55000,광택 있는 비닐 디자이너 토이 느낌의 일러스트! 공포스러운 마스크와 등불이 빛나는 고급스러운 일러스트. 한 장의 카드를 소유하면 바로 팬을 사로잡을 수 있는 섹시한 매력 포인트!,,assets/cards/fig_plague_doctor_vinyl.webp
card_fig_plague_doctor_wooden,목재 악마의 의장,우드카빙,card,A,45000,"고대 목공예의 정수, 손으로 조각한 공포의 의장. 어둠 속을 비추는 랜턴과 새 얼굴 가면이 신비로운 분위기를 자아내며, 집안 장식용으로도 완벽한 컬렉션 아이템.",,assets/cards/fig_plague_doctor_wooden.webp
card_fig_punk_guitarist_chibi,꼬마 펑크 기타리스트,치비,card,B,12000,"2个头 높이의 귀여운 SD 스타일, 펑크 기타리스트가 리프를 치며 반항적인 미소를 짓는 모습. 방과 후 비밀 밴드 연습실에 올려두면 매일 설레는 하교길.",,assets/cards/fig_punk_guitarist_chibi.webp
card_fig_punk_guitarist_mech,로봇 펑크 기타리스트,메카닉,card,S,55000,"기계 관절과 갑옷이 결합된 펑크 기타리스트. 메탈릭한 로봇 외골격과 거대한 앰프 체인이 어우러져, 사이버펑크 감성의 반항적인 매력을 뽐낸다.",,assets/cards/fig_punk_guitarist_mech.webp
card_fig_punk_guitarist_metallic,크롬 펑크 기타리스트,메탈릭,card,S,65000,"반사되는 크롬 도금 표면이 빛을 머금은 펑크 기타리스트. 거울 같은 광택과 강렬한 리프 포즈가 어우러져, 차가운 금속의 열정을 느끼게 하는 한정판.",,assets/cards/fig_punk_guitarist_metallic.webp
card_fig_punk_guitarist_stylized,카툰 펑크 기타리스트,스타일라이즈드,card,C,8000,"4个头 높이의 과장된 카툰 스타일, 펑크 기타리스트가 리프를 치며 반항적인 미소를 짓는 모습. 방과 후 비밀 밴드 연습실에 올려두면 매일 설레는 하교길.",,assets/cards/fig_punk_guitarist_stylized.webp
card_fig_punk_guitarist_vinyl,빈티지 펑크 기타리스트,바이닐토이,card,A,42000,"광택이 나는 비닐 장난감 스타일의 펑크 기타리스트. 디자이너 토이 감성의 매끄러운 표면과 반항적인 미소가 어우러져, 컬렉터들의 사랑을 받는 한정판.",,assets/cards/fig_punk_guitarist_vinyl.webp
card_fig_punk_guitarist_wooden,목공 펑크 기타리스트,우드카빙,card,A,40000,"손으로 조각한 목공 예술의 정수, 펑크 기타리스트가 리프를 치며 반항적인 미소를 짓는 모습. 고전적인 목재의 온기와 펑크 감성이 어우러진 컬렉션.",,assets/cards/fig_punk_guitarist_wooden.webp
card_fig_sailor_uniform_ace_chibi,꼬마 해군 윙크,치비,card,B,12000,"2个头 높이의 귀여운 SD 스타일, 해군 유니폼을 입은 여학생이 야구 배트를 휘두르며 활기찬 미소를 짓는 모습. 방과 후 비밀 야구 연습장에 올려두면 매일 설레는 하교길.",,assets/cards/fig_sailor_uniform_ace_chibi.webp
card_fig_sailor_uniform_ace_clay,점토 해군 윙크,클레이,card,A,42000,"매트 마감의 점토 조각, 해군 유니폼을 입은 여학생이 야구 배트를 휘두르며 활기찬 미소를 짓는 모습. 점토의 따뜻한 질감과 학교 생활의 추억이 어우러진 컬렉션.",,assets/cards/fig_sailor_uniform_ace_clay.webp
card_fig_sailor_uniform_ace_mech,로봇 해군 윙크,메카닉,card,S,55000,"기계 관절과 갑옷이 결합된 해군 윙크. 메탈릭한 로봇 외골격과 거대한 야구 배트가 어우러져, 사이버펑크 감성의 활기찬 매력을 뽐낸다.",,assets/cards/fig_sailor_uniform_ace_mech.webp
card_fig_sailor_uniform_ace_metallic,크롬하트 베이스볼 여신,메탈릭,card,A,120000,"반짝이는 크롬 갑옷을 입은 베이스볼 여신! 어깨에 낀 베이스볼 배트를 휘두르는 그녀의 역동적인 포즈는 수집가들의 시선을 사로잡는다. 메탈릭 광택이 돋보이는 한정판 카드, 책상 위에 놓으면 매일 새로운 영감을 준다.",,assets/cards/fig_sailor_uniform_ace_metallic.webp
card_fig_sailor_uniform_ace_pixel,픽셀히어로 베이스볼 소녀,복셀픽셀,card,B,45000,8비트 게임 속의 영웅처럼 귀엽고 개성 있는 픽셀 아트 스타일! 블록으로 구성된 캐릭터가 베이스볼 배트를 휘두르는 모습이 마치 리트로 게임의 보너스 아이템처럼 매력적이다. 게임 팬들에게 인기 있는 아이템.,,assets/cards/fig_sailor_uniform_ace_pixel.webp
card_fig_sailor_uniform_ace_plush,솜뭉치 베이스볼 미소녀,플러시,card,B,35000,"부드러운 솜뭉치 재질의 옷감이 매력적인 귀여운 캐릭터! 베이스볼 배트를 들고 있는 포즈가 귀엽고, 만화책 속 캐릭터처럼 따뜻한 분위기를 자아낸다. 선물용이나 소장용으로 완벽한 선택.",,assets/cards/fig_sailor_uniform_ace_plush.webp
card_fig_sailor_uniform_ace_realistic,리얼베이스볼 여신,리얼리스틱,card,S,150000,실사 영화 속 주인공처럼 생동감 넘치는 리얼한 디테일! 베이스볼 유니폼의 주름과 표정까지 정교하게 재현한 일러스트는 마치 캐릭터가 살아있는 듯한 착각을 불러일으킨다. 수집가들의 눈높이에 딱 맞는 명품 카드.,,assets/cards/fig_sailor_uniform_ace_realistic.webp
card_fig_sailor_uniform_ace_stylized,애니스타 베이스볼 아이돌,스타일라이즈드,card,A,100000,4个头身比例的可爱卡通风格！贝斯球棒在肩上旋转，充满活力的笑容和充满自信的眼神，仿佛随时准备在舞台上闪耀登场。收藏家们喜爱的动漫风格卡片，摆在书架上就能提升整体氛围。,,assets/cards/fig_sailor_uniform_ace_stylized.webp
card_fig_sakura_spellblade_chibi,SD 마법소녀 사쿠라,치비,card,C,30000,2个头身比例的超可爱Q版造型！花瓣覆盖的太刀和魔法符文，优雅而坚定的眼神，仿佛随时准备发动华丽的魔法攻击。收藏家们喜爱的可爱风格卡片，摆在书架上就能提升整体氛围。,,assets/cards/fig_sakura_spellblade_chibi.webp
card_fig_sakura_spellblade_clay,클레이 마법소녀 사쿠라,클레이,card,B,50000,점토 조각품 같은 마티드 마티스! 마법소녀 사쿠라의 얼굴과 옷감이 점토의 질감을 그대로 재현한 독특한 일러스트. 마법소녀의 미소와 칼끝이 어우러진 귀여운 포즈가 매력 포인트. 수집가들에게 사랑받는 한정판 아이템.,,assets/cards/fig_sakura_spellblade_clay.webp
card_fig_sakura_spellblade_mech,로봇소녀 사쿠라,메카닉,card,S,130000,메커니컬한 관절과 갑옷이 결합된 사이보그 마법소녀! 사쿠라가 꽃잎과 함께 칼을 휘두르는 모습이 기계와 마법의 조화로움을 보여준다. 메카닉과 마법소녀의 결합을 원하는 수집가들에게 추천하는 한정판 카드.,,assets/cards/fig_sakura_spellblade_mech.webp
card_fig_sakura_spellblade_metallic,크롬마법사쿠라,메탈릭,card,A,120000,"반짝이는 크롬 표면이 빛나는 마법소녀! 칼날에 새겨진 룬 문양이 은은하게 빛나며, 마법소녀의 신비로운 분위기를 극대화한다. 메탈릭 광택이 돋보이는 한정판 카드, 책상 위에 놓으면 매일 새로운 영감을 준다.",,assets/cards/fig_sakura_spellblade_metallic.webp
card_fig_sakura_spellblade_pixel,픽셀사쿠라,복셀픽셀,card,B,45000,8비트 게임 속의 영웅처럼 귀엽고 개성 있는 픽셀 아트 스타일! 블록으로 구성된 캐릭터가 칼을 들고 있는 모습이 마치 리트로 게임의 보너스 아이템처럼 매력적이다. 게임 팬들에게 인기 있는 아이템.,,assets/cards/fig_sakura_spellblade_pixel.webp
card_fig_sakura_spellblade_plush,솜뭉치 사쿠라 마법검,플러시,card,C,5000,"화려한 벚꽃잎이 날리는 마법소녀 사쿠라. 부드러운 플러시 소재가 캐릭터의 온기를 더해, 집안 어디든 사랑스러운 존재가 됩니다. 손에 쥘 때마다 벚꽃 향기가 느껴지는 듯한 매력!",,assets/cards/fig_sakura_spellblade_plush.webp
card_fig_sakura_spellblade_realistic,리얼 사쿠라 마법검,리얼리스틱,card,A,45000,"실제처럼 생동감 넘치는 표정과 디테일. 마법소녀 사쿠라의 매력을 2D 일러스트로 완벽 재현한 한정판 카드. 책상 위에 올려두면 매일 보는 즐거움, 수집가들의 필수템!",,assets/cards/fig_sakura_spellblade_realistic.webp
card_fig_sakura_spellblade_stylized,카툰 사쿠라 마법검,스타일라이즈드,card,B,12000,"4个头身 비율의 귀여운 스타일링. 마법소녀 사쿠라의 활기찬 에너지가 느껴지는 일러스트 카드. 색감은 선명하고 포즈는 역동적, 오타쿠 감성에 딱 맞는 귀여운 아이템!",,assets/cards/fig_sakura_spellblade_stylized.webp
card_fig_sakura_spellblade_vinyl,글로시 사쿠라 마법검,바이닐토이,card,S,85000,유리처럼 반짝이는 글로시 비닐 마감. 마법소녀 사쿠라의 우아함과 세련미를 한눈에 보여주는 한정판 카드. 빛을 받아 반짝이는 광택이 소장 가치를 높여줍니다.,,assets/cards/fig_sakura_spellblade_vinyl.webp
card_fig_sakura_spellblade_wooden,목조 사쿠라 마법검,우드카빙,card,SS,120000,수공예 목재로 만든 따뜻한 감성의 일러스트. 마법소녀 사쿠라의 자연스러운 매력을 목재의 결과 함께 담아낸 한정판 카드. 집안 장식용으로 최고!,,assets/cards/fig_sakura_spellblade_wooden.webp
card_fig_samurai_mech_chibi,꼬마 사모라이 메카,치비,card,C,5000,2个头身 비율의 귀여운 SD 디자인. 사모라이 메카의 에너지 검과 빛나는 카부토가 귀엽게 표현된 일러스트 카드. 게임 캐릭터로 소장하기 좋은 귀여운 아이템!,,assets/cards/fig_samurai_mech_chibi.webp
card_fig_samurai_mech_clay,점토 사모라이 메카,클레이,card,B,15000,매트 포인트를 가진 점토 스타일의 일러스트. 사모라이 메카의 거친 감성과 예술성이 느껴지는 한정판 카드. 손에 쥘 때마다 점토의 질감이 느껴지는 독특한 매력!,,assets/cards/fig_samurai_mech_clay.webp
card_fig_samurai_mech_mech,메카닉 사모라이 메카,메카닉,card,A,45000,정밀하게 조립된 관절과 갑옷 디테일. 사모라이 메카의 기계적 아름다움이 일러스트로 완벽 재현된 한정판 카드. 메카닉 팬이라면 반드시 소장해야 할 아이템!,,assets/cards/fig_samurai_mech_mech.webp
card_fig_samurai_mech_metallic,크롬 사모라이 메카,메탈릭,card,S,95000,반사되는 크롬 도금 표면이 빛을 받아 화려하게 빛남. 사모라이 메카의 불멸의 전사처럼 느껴지는 고급스러운 일러스트 카드. 소장가치가 높은 한정판!,,assets/cards/fig_samurai_mech_metallic.webp
card_fig_samurai_mech_pixel,픽셀 사모라이 메카,복셀픽셀,card,SSS,150000,8비트 픽셀 아트의 레트로 감성. 사모라이 메카의 블록비트한 매력과 에너지 검이 일러스트로 재현된 한정판 카드. 게임 팬이라면 반드시 소장해야 할 아이템!,,assets/cards/fig_samurai_mech_pixel.webp
card_fig_samurai_mech_plush,솜뭉치 사무라이 메카,플러시,card,B,12000,"부드러운 플러시 재질의 사무라이 메카가 에너지를 품은 검을 휘두르며 용맹한 포즈를 취해. 촉촉한 털감에 따뜻한 감성이 느껴져, 책상 위에 올려두면 마음이 따뜻해지는 한정판 소품.",,assets/cards/fig_samurai_mech_plush.webp
card_fig_samurai_mech_realistic,리얼 사무라이 메카,리얼리스틱,card,A,25000,"실제 메카닉의 디테일을 완벽 재현한 리얼리스틱 카드. 헬멧의 각진 디자인과 에너지 검의 빛이 빛나며, 사무라이의 위엄과 기계의 정교함이 어우러진 컬렉터블 아이템.",,assets/cards/fig_samurai_mech_realistic.webp
card_fig_samurai_mech_stylized,4D 카툰 사무라이 메카,스타일라이즈드,card,C,4000,4个头身 비율의 귀여운 카툰 스타일 사무라이 메카. 과장된 포즈와 밝은 색감이 매력적인 일러스트 카드. 메카의 무겁기보다 귀여운 면모를 보여주는 한정판 일러스트.,,assets/cards/fig_samurai_mech_stylized.webp
card_fig_samurai_mech_vinyl,글로스 비닐 사무라이 메카,바이닐토이,card,B,18000,"광택이 나는 비닐 재질의 디자이너 토이 느낌 사무라이 메카. 매끄러운 표면과 반짝이는 헬멧이 고급스러운 느낌을 주며, 메카닉 컬렉터들에게 인기 있는 한정판.",,assets/cards/fig_samurai_mech_vinyl.webp
card_fig_samurai_mech_wooden,수제 목공 사무라이 메카,우드카빙,card,A,28000,"손으로 조각한 나무 재질의 사무라이 메카. 따뜻한 나무 향과 고전적인 디자인이 어우러져, 메카의 미래감에 옹기종기함을 더한 한정판 소품.",,assets/cards/fig_samurai_mech_wooden.webp
card_fig_samurai_princess_chibi,SD 사무라이 공주,치비,card,C,3000,2个头身 비율의 초특급 변형 사무라이 공주. 귀여운 표정과 용감한 눈빛이 매력적인 미소녀 일러스트. 책상 위에 올려두면 매일 설레는 하교길.,,assets/cards/fig_samurai_princess_chibi.webp
card_fig_samurai_princess_clay,클레이 사무라이 공주,클레이,card,B,15000,점토 조각의 따뜻한 질감이 느껴지는 사무라이 공주. 손으로 만든 듯한 불완전함이 오히려 매력적인 일러스트. 공주의 고귀함과 흙의 따뜻함이 어우러진 한정판.,,assets/cards/fig_samurai_princess_clay.webp
card_fig_samurai_princess_metallic,크롬 사무라이 공주,메탈릭,card,A,22000,반짝이는 크롬 도금의 사무라이 공주. 헬멧과 갑옷이 빛을 반사하며 고급스러운 분위기를 자아내는 일러스트. 메탈릭한 광택이 매력적인 한정판.,,assets/cards/fig_samurai_princess_metallic.webp
card_fig_samurai_princess_pixel,픽셀 사무라이 공주,복셀픽셀,card,C,4000,8비트 픽셀 아트의 레트로 감성이 살아있는 사무라이 공주. 블로키한 디자인과 귀여운 포즈가 어우러진 일러스트. 게임 팬들에게 인기 있는 한정판.,,assets/cards/fig_samurai_princess_pixel.webp
card_fig_samurai_princess_plush,솜뭉치 사무라이 공주,플러시,card,B,12000,부드러운 플러시 재질의 사무라이 공주. 따뜻한 털감에 귀여운 표정이 매력적인 일러스트. 책상 위에 올려두면 마음이 따뜻해지는 한정판 소품.,,assets/cards/fig_samurai_princess_plush.webp
card_fig_samurai_princess_realistic,실사 미소녀 사무라이 공주,리얼리스틱,card,S,120000,"고급스러운 도금 갑옷에 빛나는 눈빛, 한 손에 든 나뭇잎 검이 품위와 살기를 동시에 뿜어낸다. 실사 렌더링의 디테일한 질감이 마치 살아있는 듯해, 책상 위에 올려두면 매일 아침 눈을 뜨는 순간 설레는 감동을 선사한다.",,assets/cards/fig_samurai_princess_realistic.webp
card_fig_samurai_princess_vinyl,글로스 비닐 사무라이 공주,바이닐토이,card,A,85000,"유광 비닐 코팅이 빛을 받아 반짝이는 프리미엄 디자인 토이. 고급스러운 광택과 세련된 실루엣이 돋보이는 이 아이템은, 컬렉터들의 눈길을 사로잡을 고급스러운 감성을 품고 있다.",,assets/cards/fig_samurai_princess_vinyl.webp
card_fig_samurai_princess_wooden,수공 목공 사무라이 공주,우드카빙,card,B,45000,"손으로 조각한 따뜻한 나무 향기가 느껴지는 민속 예술작품. 고전적인 미소녀 사무라이의 우아함과 나무의 자연스러운 결이 어우러져, 한 점 한 점 소중함을 더한다.",,assets/cards/fig_samurai_princess_wooden.webp
card_fig_samurai_ronin_chibi,SD 사무라이 로닌,치비,card,C,25000,"두个头높이의 귀여운 초상화! 이아이도 자세를 취한 차비 사무라이는 차분하고 엄숙한 표정으로, 집안 구석구석에 두어도 귀여운 분위기를 연출한다. 컬렉터들의 마음을 사로잡을 귀여움.",,assets/cards/fig_samurai_ronin_chibi.webp
card_fig_samurai_ronin_clay,점토 사무라이 로닌,클레이,card,B,35000,"매트 마감의 점토 조각품이 주는 독특한 질감, 손으로 만든 듯한 따뜻한 느낌을 선사한다. 차분한 표정과 이아이도 자세가 완벽한 조화를 이루어, 컬렉터들의 감성을 자극한다.",,assets/cards/fig_samurai_ronin_clay.webp
card_fig_samurai_ronin_mech,메카 사무라이 로닌,메카닉,card,A,95000,"기계식 관절과 갑옷 플레이트가 결합된 로봇 사무라이. 차가운 금속의 냉기와 이아이도 자세의 정밀함이 어우러져, 게임 속의 메카닉을 현실로 옮겨온 듯한 느낌을 선사한다.",,assets/cards/fig_samurai_ronin_mech.webp
card_fig_samurai_ronin_metallic,크롬 사무라이 로닌,메탈릭,card,S,110000,"반사되는 크롬 표면이 빛을 받아 더욱 신비로운 분위기를 연출한다. 차가운 금속의 냉기와 이아이도 자세가 완벽한 조화를 이루어, 컬렉터들의 감성을 자극한다.",,assets/cards/fig_samurai_ronin_metallic.webp
card_fig_samurai_ronin_pixel,픽셀 사무라이 로닌,복셀픽셀,card,C,22000,"브록비한 픽셀 아트 스타일의 로닌 사무라이. 저폴리 그래픽의 독특한 매력이 돋보이며, 게임 속의 캐릭터를 현실로 옮겨온 듯한 느낌을 선사한다. 컬렉터들의 감성을 자극한다.",,assets/cards/fig_samurai_ronin_pixel.webp
card_fig_samurai_ronin_plush,뭉실 사무라이 로닌,플러시,card,C,28000,"부드러운 플러시 소재가 주는 따뜻한 촉감이 매력적인 로닌 사무라이. 귀여운 표정과 이아이도 자세가 완벽한 조화를 이루어, 집안 구석구석에 두어도 귀여운 분위기를 연출한다.",,assets/cards/fig_samurai_ronin_plush.webp
card_fig_samurai_ronin_realistic,실사 사무라이 로닌,리얼리스틱,card,SS,135000,"실사 렌더링의 디테일한 질감이 마치 살아있는 듯해, 차분한 표정과 이아이도 자세가 완벽한 조화를 이루어, 컬렉터들의 감성을 자극한다. 책상 위에 올려두면 매일 아침 눈을 뜨는 순간 설레는 감동을 선사한다.",,assets/cards/fig_samurai_ronin_realistic.webp
card_fig_samurai_ronin_stylized,검은자루 사무라이,스타일라이즈드,card,A,45000,"초록색 갓과 바람에 날린 옷, 차분한 표정의 사무라이. 이아이도 자세로 검을 꽂은 듯 당당하게 서 있어, 사무라이의 위압감이 느껴져.",,assets/cards/fig_samurai_ronin_stylized.webp
card_fig_samurai_ronin_vinyl,크롬 사무라이,바이닐토이,card,B,35000,"광택이 나는 비닐 재질의 사무라이. 갓과 옷의 디테일이 살아있어, 사무라이의 위압감과 동시에 컬렉터블한 느낌을 주며, 소장 가치가 높아.",,assets/cards/fig_samurai_ronin_vinyl.webp
card_fig_samurai_ronin_wooden,목재 사무라이,우드카빙,card,C,25000,"손으로 조각한 목재 사무라이. 전통적인 느낌과 동시에 사무라이의 위압감이 느껴져, 사무라이의 위압감과 동시에 컬렉터블한 느낌을 주며, 소장 가치가 높아.",,assets/cards/fig_samurai_ronin_wooden.webp
card_fig_school_idol_chibi,별빛 아이돌,치비,card,A,45000,"눈부신 스포트라이트 아래, 마이크를 움켜진 그녀의 윙크 한 방에 관객석이 무너진다. 한정판 스테이지 의상의 프릴 디테일까지 완벽 재현!",,assets/cards/fig_school_idol_chibi.webp
card_fig_school_idol_clay,뭉실 아이돌,클레이,card,B,35000,"진흙으로 만든 듯한 뭉실한 질감의 아이돌. 표정까지 귀엽게 표현되어 있어, 아이돌의 매력을 한층 더 살려주며, 소장 가치가 높아.",,assets/cards/fig_school_idol_clay.webp
card_fig_school_idol_mech,로봇 아이돌,메카닉,card,A,45000,"기계 관절과 갑옷이 달린 아이돌. 아이돌의 매력을 한층 더 살려주며, 로봇의 위압감과 동시에 컬렉터블한 느낌을 주며, 소장 가치가 높아.",,assets/cards/fig_school_idol_mech.webp
card_fig_school_idol_metallic,크롬 아이돌,메탈릭,card,S,55000,"반짝이는 크롬 재질의 아이돌. 아이돌의 매력을 한층 더 살려주며, 크롬의 위압감과 동시에 컬렉터블한 느낌을 주며, 소장 가치가 높아.",,assets/cards/fig_school_idol_metallic.webp
card_fig_school_idol_pixel,픽셀 아이돌,복셀픽셀,card,B,35000,"픽셀 아트 스타일의 아이돌. 아이돌의 매력을 한층 더 살려주며, 픽셀의 위압감과 동시에 컬렉터블한 느낌을 주며, 소장 가치가 높아.",,assets/cards/fig_school_idol_pixel.webp
card_fig_school_idol_plush,솜뭉치 아이돌,플러시,card,C,25000,"부드러운 플러시 재질의 아이돌. 아이돌의 매력을 한층 더 살려주며, 플러시의 위압감과 동시에 컬렉터블한 느낌을 주며, 소장 가치가 높아.",,assets/cards/fig_school_idol_plush.webp
card_fig_school_idol_realistic,리얼 아이돌,리얼리스틱,card,S,55000,"실사 같은 디테일의 아이돌. 아이돌의 매력을 한층 더 살려주며, 리얼의 위압감과 동시에 컬렉터블한 느낌을 주며, 소장 가치가 높아.",,assets/cards/fig_school_idol_realistic.webp
card_fig_shadow_wraith_mech,어둠의 메카닉 와이트,메카닉,card,A,45000,빈망의 얼굴로 어둠에서 솟아오른 기계식 로봇. 관절과 갑옷의 디테일이 압도적! 수집가라면 이 메탈릭한 질감을 놓칠 수 없어.,,assets/cards/fig_shadow_wraith_mech.webp
card_fig_shadow_wraith_metallic,크롬 와이트,메탈릭,card,S,85000,반사되는 크롬 갑옷에 비친 어둠의 그림자. 차가운 냉기와 고급스러운 광택이 어우러진 한정판 메탈 피규어.,,assets/cards/fig_shadow_wraith_metallic.webp
card_fig_shadow_wraith_pixel,픽셀 와이트,복셀픽셀,card,B,35000,8비트 게임 속의 공포! 블록으로 이루어진 귀여운 와이트가 어둠을 뚫고 올라오는 귀여운 픽셀 아트 카드.,,assets/cards/fig_shadow_wraith_pixel.webp
card_fig_shadow_wraith_plush,솜뭉치 와이트,플러시,card,C,25000,공포 속에서도 포근한 뭉실한 촉감! 부드러운 플러시 소재로 만든 와이트가 집안 분위기를 따뜻하게 바꿔줄 거야.,,assets/cards/fig_shadow_wraith_plush.webp
card_fig_shadow_wraith_realistic,리얼 와이트,리얼리스틱,card,SS,120000,생동감 넘치는 리얼한 표정과 디테일! 공포의 정수인 와이트의 비극적인 표정을 생생하게 담아낸 컬렉션의 왕.,,assets/cards/fig_shadow_wraith_realistic.webp
card_fig_shadow_wraith_stylized,카툰 와이트,스타일라이즈드,card,B,38000,4个头身 비율의 귀여운 카툰 스타일! 공포와 귀여움이 공존하는 이 캐릭터는 오타쿠들의 마음을 사로잡을 거야.,,assets/cards/fig_shadow_wraith_stylized.webp
card_fig_shadow_wraith_vinyl,글로시 와이트,바이닐토이,card,A,65000,유리처럼 반짝이는 비닐 재질의 디자이너 토이! 고급스러운 광택과 독특한 질감을 자랑하는 컬렉터블 피규어.,,assets/cards/fig_shadow_wraith_vinyl.webp
card_fig_shadow_wraith_wooden,우드 와이트,우드카빙,card,C,28000,수공예 목재로 조각된 민속 예술의 마법! 따뜻한 나무 향기가 나는 와이트는 집안 장식 아이템으로 최고.,,assets/cards/fig_shadow_wraith_wooden.webp
card_fig_shrine_archer_chibi,SD 성당 궁수,치비,card,B,32000,2个头身 비율의 귀여운 초소형 궁수 소녀! 장미와 리본이 달린 활을 쏘는 모습이 너무 귀엽고 사랑스러워.,,assets/cards/fig_shrine_archer_chibi.webp
card_fig_shrine_archer_clay,클레이 궁수,클레이,card,A,55000,점토로 빚어진 따뜻한 감성의 궁수 소녀! 손끝의 온기가 느껴지는 마티어트 마감의 귀여운 피규어.,,assets/cards/fig_shrine_archer_clay.webp
card_fig_shrine_archer_mech,메카아처 신사,메카닉,card,A,45000,거대 메카닉 갑옷을 입은 신의 사자. 관절이 정교하게 조립된 로봇 디자인과 고대 활의 조화가 압도적. 차가운 금속 질감 속에서도 신성한 빛이 비치는 한정판 메카 아처!,,assets/cards/fig_shrine_archer_mech.webp
