id,name,style,type,grade,price,description,modelPath,imagePath
card_fig_sakura_spellblade_metallic,벚꽃 마검사 (메탈릭),메탈릭,card,SSSS,138000,반짝이는 마법의 힘을 메탈릭 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_sakura_spellblade_metallic.webp
card_fig_sakura_spellblade_pixel,벚꽃 마검사 (복셀픽셀),복셀픽셀,card,S,7000,변신 장면을 떠올리게 하는 역동적인 포즈. 복셀픽셀 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_sakura_spellblade_pixel.webp
card_fig_sakura_spellblade_plush,벚꽃 마검사 (플러시),플러시,card,S,10000,반짝이는 마법의 힘을 플러시 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_sakura_spellblade_plush.webp
card_fig_sakura_spellblade_realistic,벚꽃 마검사 (리얼리스틱),리얼리스틱,card,SSSS,142000,반짝이는 마법의 힘을 리얼리스틱 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_sakura_spellblade_realistic.webp
card_fig_sakura_spellblade_stylized,벚꽃 마검사 (스타일라이즈드),스타일라이즈드,card,SS,35000,사랑과 정의의 이름으로! 스타일라이즈드 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_sakura_spellblade_stylized.webp
card_fig_sakura_spellblade_vinyl,벚꽃 마검사 (바이닐토이),바이닐토이,card,SS,30000,반짝이는 마법의 힘을 바이닐토이 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_sakura_spellblade_vinyl.webp
card_fig_sakura_spellblade_wooden,벚꽃 마검사 (우드카빙),우드카빙,card,S,17000,사랑과 정의의 이름으로! 우드카빙 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_sakura_spellblade_wooden.webp
card_fig_samurai_mech_chibi,사무라이 메카 (치비),치비,card,A,6000,강철의 전사가 치비 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_samurai_mech_chibi.webp
card_fig_samurai_mech_clay,사무라이 메카 (클레이),클레이,card,S,14000,강철의 전사가 클레이 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_samurai_mech_clay.webp
card_fig_samurai_mech_mech,사무라이 메카 (메카닉),메카닉,card,SS,39000,기계와 인간의 완벽한 융합체. 메카닉 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_samurai_mech_mech.webp
card_fig_samurai_mech_metallic,사무라이 메카 (메탈릭),메탈릭,card,SSS,75000,강철의 전사가 메탈릭 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_samurai_mech_metallic.webp
card_fig_samurai_mech_pixel,사무라이 메카 (복셀픽셀),복셀픽셀,card,A,5000,기계와 인간의 완벽한 융합체. 복셀픽셀 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_samurai_mech_pixel.webp
card_fig_samurai_mech_plush,사무라이 메카 (플러시),플러시,card,A,7000,강철의 전사가 플러시 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_samurai_mech_plush.webp
card_fig_samurai_mech_realistic,사무라이 메카 (리얼리스틱),리얼리스틱,card,SS,55000,거대 로봇의 위압감을 손바닥 위에. 리얼리스틱 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_samurai_mech_realistic.webp
card_fig_samurai_mech_stylized,사무라이 메카 (스타일라이즈드),스타일라이즈드,card,S,28000,강철의 전사가 스타일라이즈드 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_samurai_mech_stylized.webp
card_fig_samurai_mech_vinyl,사무라이 메카 (바이닐토이),바이닐토이,card,S,23000,기계와 인간의 완벽한 융합체. 바이닐토이 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_samurai_mech_vinyl.webp
card_fig_samurai_mech_wooden,사무라이 메카 (우드카빙),우드카빙,card,A,13000,거대 로봇의 위압감을 손바닥 위에. 우드카빙 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_samurai_mech_wooden.webp
card_fig_samurai_princess_chibi,사무라이 공주 (치비),치비,card,S,11000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 치비 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_samurai_princess_chibi.webp
card_fig_samurai_princess_clay,사무라이 공주 (클레이),클레이,card,S,16000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_samurai_princess_clay.webp
card_fig_samurai_princess_metallic,사무라이 공주 (메탈릭),메탈릭,card,SSS,72000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_samurai_princess_metallic.webp
card_fig_samurai_princess_pixel,사무라이 공주 (복셀픽셀),복셀픽셀,card,S,7000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 복셀픽셀 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_samurai_princess_pixel.webp
card_fig_samurai_princess_plush,사무라이 공주 (플러시),플러시,card,S,11000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 플러시 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_samurai_princess_plush.webp
card_fig_samurai_princess_realistic,사무라이 공주 (리얼리스틱),리얼리스틱,card,SSSS,142000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_samurai_princess_realistic.webp
card_fig_samurai_princess_vinyl,사무라이 공주 (바이닐토이),바이닐토이,card,SS,28000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_samurai_princess_vinyl.webp
card_fig_samurai_princess_wooden,사무라이 공주 (우드카빙),우드카빙,card,S,16000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 우드카빙 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_samurai_princess_wooden.webp
card_fig_samurai_ronin_chibi,사무라이 로닌 (치비),치비,card,A,7000,전장의 전설이 치비 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_samurai_ronin_chibi.webp
card_fig_samurai_ronin_clay,사무라이 로닌 (클레이),클레이,card,A,10000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 클레이 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_samurai_ronin_clay.webp
card_fig_samurai_ronin_mech,사무라이 로닌 (메카닉),메카닉,card,SS,43000,전장의 전설이 메카닉 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_samurai_ronin_mech.webp
card_fig_samurai_ronin_metallic,사무라이 로닌 (메탈릭),메탈릭,card,SSS,76000,전장의 전설이 메탈릭 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_samurai_ronin_metallic.webp
card_fig_samurai_ronin_pixel,사무라이 로닌 (복셀픽셀),복셀픽셀,card,A,6000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 복셀픽셀 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_samurai_ronin_pixel.webp
card_fig_samurai_ronin_plush,사무라이 로닌 (플러시),플러시,card,A,9000,어둠 속에서 빛나는 강인함. 플러시 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_samurai_ronin_plush.webp
card_fig_samurai_ronin_realistic,사무라이 로닌 (리얼리스틱),리얼리스틱,card,SS,69000,전장의 전설이 리얼리스틱 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_samurai_ronin_realistic.webp
card_fig_samurai_ronin_stylized,사무라이 로닌 (스타일라이즈드),스타일라이즈드,card,S,22000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 스타일라이즈드 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_samurai_ronin_stylized.webp
card_fig_samurai_ronin_vinyl,사무라이 로닌 (바이닐토이),바이닐토이,card,S,18000,전장의 전설이 바이닐토이 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_samurai_ronin_vinyl.webp
card_fig_samurai_ronin_wooden,사무라이 로닌 (우드카빙),우드카빙,card,S,17000,어둠 속에서 빛나는 강인함. 우드카빙 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_samurai_ronin_wooden.webp
card_fig_school_idol_chibi,스쿨 아이돌 (치비),치비,card,S,8000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 치비 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_school_idol_chibi.webp
card_fig_school_idol_clay,스쿨 아이돌 (클레이),클레이,card,S,16000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_school_idol_clay.webp
card_fig_school_idol_mech,스쿨 아이돌 (메카닉),메카닉,card,SS,41000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_school_idol_mech.webp
card_fig_school_idol_metallic,스쿨 아이돌 (메탈릭),메탈릭,card,SSSS,124000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_school_idol_metallic.webp
card_fig_school_idol_pixel,스쿨 아이돌 (복셀픽셀),복셀픽셀,card,S,8000,설레는 눈빛과 화려한 의상의 조화! 복셀픽셀 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_school_idol_pixel.webp
card_fig_school_idol_plush,스쿨 아이돌 (플러시),플러시,card,S,10000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 플러시 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_school_idol_plush.webp
card_fig_school_idol_realistic,스쿨 아이돌 (리얼리스틱),리얼리스틱,card,SSS,101000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_school_idol_realistic.webp
card_fig_school_idol_stylized,스쿨 아이돌 (스타일라이즈드),스타일라이즈드,card,S,22000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 스타일라이즈드 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_school_idol_stylized.webp
card_fig_school_idol_vinyl,스쿨 아이돌 (바이닐토이),바이닐토이,card,S,18000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_school_idol_vinyl.webp
card_fig_school_idol_wooden,스쿨 아이돌 (우드카빙),우드카빙,card,S,19000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_school_idol_wooden.webp
card_fig_shadow_assassin_chibi,그림자 암살자 (치비),치비,card,A,7000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 치비 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_shadow_assassin_chibi.webp
card_fig_shadow_assassin_clay,그림자 암살자 (클레이),클레이,card,A,9000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 클레이 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_shadow_assassin_clay.webp
card_fig_shadow_assassin_mech,그림자 암살자 (메카닉),메카닉,card,SS,48000,어둠 속에서 빛나는 강인함. 메카닉 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_shadow_assassin_mech.webp
card_fig_shadow_assassin_metallic,그림자 암살자 (메탈릭),메탈릭,card,SSS,90000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 메탈릭 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_shadow_assassin_metallic.webp
card_fig_shadow_assassin_pixel,그림자 암살자 (복셀픽셀),복셀픽셀,card,A,5000,전장의 전설이 복셀픽셀 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_shadow_assassin_pixel.webp
card_fig_shadow_assassin_plush,그림자 암살자 (플러시),플러시,card,A,9000,어둠 속에서 빛나는 강인함. 플러시 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_shadow_assassin_plush.webp
card_fig_shadow_assassin_realistic,그림자 암살자 (리얼리스틱),리얼리스틱,card,SS,65000,어둠 속에서 빛나는 강인함. 리얼리스틱 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_shadow_assassin_realistic.webp
card_fig_shadow_assassin_stylized,그림자 암살자 (스타일라이즈드),스타일라이즈드,card,S,29000,어둠 속에서 빛나는 강인함. 스타일라이즈드 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_shadow_assassin_stylized.webp
card_fig_shadow_assassin_vinyl,그림자 암살자 (바이닐토이),바이닐토이,card,S,19000,전장의 전설이 바이닐토이 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_shadow_assassin_vinyl.webp
card_fig_shadow_assassin_wooden,그림자 암살자 (우드카빙),우드카빙,card,S,16000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 우드카빙 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_shadow_assassin_wooden.webp
card_fig_shadow_panther_mech,그림자 팬서 (메카닉),메카닉,card,A,22000,야생의 기운이 느껴지는 역동적인 포즈. 메카닉 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_shadow_panther_mech.webp
card_fig_shadow_panther_metallic,그림자 팬서 (메탈릭),메탈릭,card,S,40000,대자연의 왕자가 메탈릭 재질로 탄생. 강인함과 우아함이 공존하는 카드.,,assets/cards/fig_shadow_panther_metallic.webp
card_fig_shadow_panther_pixel,그림자 팬서 (복셀픽셀),복셀픽셀,card,B,4000,동물의 본능적 아름다움을 복셀픽셀 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_shadow_panther_pixel.webp
card_fig_shadow_panther_vinyl,그림자 팬서 (바이닐토이),바이닐토이,card,A,15000,동물의 본능적 아름다움을 바이닐토이 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_shadow_panther_vinyl.webp
card_fig_shadow_panther_wooden,그림자 팬서 (우드카빙),우드카빙,card,A,13000,대자연의 왕자가 우드카빙 재질로 탄생. 강인함과 우아함이 공존하는 카드.,,assets/cards/fig_shadow_panther_wooden.webp
card_fig_shadow_wraith_chibi,그림자 망령 (치비),치비,card,A,7000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 치비 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_shadow_wraith_chibi.webp
card_fig_shadow_wraith_clay,그림자 망령 (클레이),클레이,card,A,9000,어둠에서 태어난 존재가 클레이 재질로 현실에 침투. 소장각이지만 밤에는 뒤를 조심하세요.,,assets/cards/fig_shadow_wraith_clay.webp
card_fig_shadow_wraith_mech,그림자 망령 (메카닉),메카닉,card,S,26000,공포의 미학이 담긴 컬렉터스 아이템. 메카닉 질감이 소름 돋는 리얼리티를 선사.,,assets/cards/fig_shadow_wraith_mech.webp
card_fig_shadow_wraith_metallic,그림자 망령 (메탈릭),메탈릭,card,S,38000,공포의 미학이 담긴 컬렉터스 아이템. 메탈릭 질감이 소름 돋는 리얼리티를 선사.,,assets/cards/fig_shadow_wraith_metallic.webp
card_fig_shadow_wraith_pixel,그림자 망령 (복셀픽셀),복셀픽셀,card,A,5000,어둠에서 태어난 존재가 복셀픽셀 재질로 현실에 침투. 소장각이지만 밤에는 뒤를 조심하세요.,,assets/cards/fig_shadow_wraith_pixel.webp
card_fig_shadow_wraith_plush,그림자 망령 (플러시),플러시,card,A,9000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 플러시 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_shadow_wraith_plush.webp
card_fig_shadow_wraith_realistic,그림자 망령 (리얼리스틱),리얼리스틱,card,SS,60000,공포의 미학이 담긴 컬렉터스 아이템. 리얼리스틱 질감이 소름 돋는 리얼리티를 선사.,,assets/cards/fig_shadow_wraith_realistic.webp
card_fig_shadow_wraith_stylized,그림자 망령 (스타일라이즈드),스타일라이즈드,card,S,24000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 스타일라이즈드 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_shadow_wraith_stylized.webp
card_fig_shadow_wraith_vinyl,그림자 망령 (바이닐토이),바이닐토이,card,S,18000,어둠에서 태어난 존재가 바이닐토이 재질로 현실에 침투. 소장각이지만 밤에는 뒤를 조심하세요.,,assets/cards/fig_shadow_wraith_vinyl.webp
card_fig_shadow_wraith_wooden,그림자 망령 (우드카빙),우드카빙,card,A,12000,어둠에서 태어난 존재가 우드카빙 재질로 현실에 침투. 소장각이지만 밤에는 뒤를 조심하세요.,,assets/cards/fig_shadow_wraith_wooden.webp
card_fig_shrine_archer_chibi,신사 궁수 (치비),치비,card,S,10000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 치비 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_shrine_archer_chibi.webp
card_fig_shrine_archer_clay,신사 궁수 (클레이),클레이,card,S,12000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_shrine_archer_clay.webp
card_fig_shrine_archer_mech,신사 궁수 (메카닉),메카닉,card,SSS,62000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_shrine_archer_mech.webp
card_fig_shrine_archer_metallic,신사 궁수 (메탈릭),메탈릭,card,SSS,84000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_shrine_archer_metallic.webp
card_fig_shrine_archer_pixel,신사 궁수 (복셀픽셀),복셀픽셀,card,A,5000,설레는 눈빛과 화려한 의상의 조화! 복셀픽셀 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_shrine_archer_pixel.webp
card_fig_shrine_archer_plush,신사 궁수 (플러시),플러시,card,S,13000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_shrine_archer_plush.webp
card_fig_shrine_archer_realistic,신사 궁수 (리얼리스틱),리얼리스틱,card,SSSS,150000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_shrine_archer_realistic.webp
card_fig_shrine_archer_stylized,신사 궁수 (스타일라이즈드),스타일라이즈드,card,SS,35000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 스타일라이즈드 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_shrine_archer_stylized.webp
card_fig_shrine_archer_vinyl,신사 궁수 (바이닐토이),바이닐토이,card,SS,30000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 바이닐토이 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_shrine_archer_vinyl.webp
card_fig_shrine_archer_wooden,신사 궁수 (우드카빙),우드카빙,card,S,19000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_shrine_archer_wooden.webp
card_fig_shrine_maiden_chibi,무녀 (치비),치비,card,S,11000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 치비 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_shrine_maiden_chibi.webp
card_fig_shrine_maiden_clay,무녀 (클레이),클레이,card,S,14000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_shrine_maiden_clay.webp
card_fig_shrine_maiden_mech,무녀 (메카닉),메카닉,card,SSS,58000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_shrine_maiden_mech.webp
card_fig_shrine_maiden_metallic,무녀 (메탈릭),메탈릭,card,SSSS,131000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_shrine_maiden_metallic.webp
card_fig_shrine_maiden_pixel,무녀 (복셀픽셀),복셀픽셀,card,A,6000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_shrine_maiden_pixel.webp
card_fig_shrine_maiden_plush,무녀 (플러시),플러시,card,S,11000,설레는 눈빛과 화려한 의상의 조화! 플러시 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_shrine_maiden_plush.webp
card_fig_shrine_maiden_realistic,무녀 (리얼리스틱),리얼리스틱,card,SSS,97000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 리얼리스틱 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_shrine_maiden_realistic.webp
card_fig_shrine_maiden_stylized,무녀 (스타일라이즈드),스타일라이즈드,card,S,27000,설레는 눈빛과 화려한 의상의 조화! 스타일라이즈드 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_shrine_maiden_stylized.webp
card_fig_shrine_maiden_vinyl,무녀 (바이닐토이),바이닐토이,card,SS,26000,설레는 눈빛과 화려한 의상의 조화! 바이닐토이 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_shrine_maiden_vinyl.webp
card_fig_shrine_maiden_wooden,무녀 (우드카빙),우드카빙,card,S,16000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_shrine_maiden_wooden.webp
card_fig_snake_empress_chibi,뱀 여제 (치비),치비,card,S,10000,시선을 사로잡는 대담한 포즈와 치비 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_snake_empress_chibi.webp
card_fig_snake_empress_clay,뱀 여제 (클레이),클레이,card,S,15000,시선을 사로잡는 대담한 포즈와 클레이 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_snake_empress_clay.webp
card_fig_snake_empress_mech,뱀 여제 (메카닉),메카닉,card,SSSS,98000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 메카닉 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_snake_empress_mech.webp
card_fig_snake_empress_metallic,뱀 여제 (메탈릭),메탈릭,card,SSSS,123000,시선을 사로잡는 대담한 포즈와 메탈릭 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_snake_empress_metallic.webp
card_fig_snake_empress_pixel,뱀 여제 (복셀픽셀),복셀픽셀,card,S,6000,시선을 사로잡는 대담한 포즈와 복셀픽셀 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_snake_empress_pixel.webp
card_fig_snake_empress_plush,뱀 여제 (플러시),플러시,card,S,13000,치명적인 매력을 플러시 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_snake_empress_plush.webp
card_fig_snake_empress_realistic,뱀 여제 (리얼리스틱),리얼리스틱,card,SSSS,137000,치명적인 매력을 리얼리스틱 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_snake_empress_realistic.webp
card_fig_snake_empress_vinyl,뱀 여제 (바이닐토이),바이닐토이,card,SS,30000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 바이닐토이 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_snake_empress_vinyl.webp
card_fig_snake_empress_wooden,뱀 여제 (우드카빙),우드카빙,card,SS,26000,시선을 사로잡는 대담한 포즈와 우드카빙 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_snake_empress_wooden.webp
card_fig_spider_queen_chibi,거미 여왕 (치비),치비,card,A,7000,어둠에서 태어난 존재가 치비 재질로 현실에 침투. 소장각이지만 밤에는 뒤를 조심하세요.,,assets/cards/fig_spider_queen_chibi.webp
card_fig_spider_queen_clay,거미 여왕 (클레이),클레이,card,A,10000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 클레이 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_spider_queen_clay.webp
card_fig_spider_queen_metallic,거미 여왕 (메탈릭),메탈릭,card,S,42000,공포의 미학이 담긴 컬렉터스 아이템. 메탈릭 질감이 소름 돋는 리얼리티를 선사.,,assets/cards/fig_spider_queen_metallic.webp
card_fig_spider_queen_pixel,거미 여왕 (복셀픽셀),복셀픽셀,card,A,4000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 복셀픽셀 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_spider_queen_pixel.webp
card_fig_spider_queen_realistic,거미 여왕 (리얼리스틱),리얼리스틱,card,SS,61000,공포의 미학이 담긴 컬렉터스 아이템. 리얼리스틱 질감이 소름 돋는 리얼리티를 선사.,,assets/cards/fig_spider_queen_realistic.webp
card_fig_spider_queen_wooden,거미 여왕 (우드카빙),우드카빙,card,A,11000,공포의 미학이 담긴 컬렉터스 아이템. 우드카빙 질감이 소름 돋는 리얼리티를 선사.,,assets/cards/fig_spider_queen_wooden.webp
card_fig_steampunk_mech_vinyl,스팀펑크 메카 (바이닐토이),바이닐토이,card,S,22000,강철의 전사가 바이닐토이 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_steampunk_mech_vinyl.webp
card_fig_steampunk_mech_wooden,스팀펑크 메카 (우드카빙),우드카빙,card,A,10000,기계와 인간의 완벽한 융합체. 우드카빙 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_steampunk_mech_wooden.webp
card_fig_succubus_chibi,서큐버스 (치비),치비,card,S,11000,시선을 사로잡는 대담한 포즈와 치비 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_succubus_chibi.webp
card_fig_succubus_clay,서큐버스 (클레이),클레이,card,SS,18000,치명적인 매력을 클레이 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_succubus_clay.webp
card_fig_succubus_mech,서큐버스 (메카닉),메카닉,card,SSS,58000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 메카닉 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_succubus_mech.webp
card_fig_succubus_metallic,서큐버스 (메탈릭),메탈릭,card,SSSSS,150000,치명적인 매력을 메탈릭 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_succubus_metallic.webp
card_fig_succubus_pixel,서큐버스 (복셀픽셀),복셀픽셀,card,S,7000,시선을 사로잡는 대담한 포즈와 복셀픽셀 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_succubus_pixel.webp
card_fig_succubus_plush,서큐버스 (플러시),플러시,card,S,12000,치명적인 매력을 플러시 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_succubus_plush.webp
card_fig_succubus_stylized,서큐버스 (스타일라이즈드),스타일라이즈드,card,SS,36000,시선을 사로잡는 대담한 포즈와 스타일라이즈드 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_succubus_stylized.webp
